image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA1_07.jpg,55,1508,622,60,2827.43,2,112,63,3.9612,2.2282,PASS,False,1.0
PCBA1_07.jpg,56,1208,623,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,57,1308,623,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,58,1009,624,60,2827.43,2,47,29,1.6623,1.0257,PASS,False,1.0
PCBA1_07.jpg,59,1109,624,60,2827.43,2,62,33,2.1928,1.1671,PASS,False,1.0
PCBA1_07.jpg,60,911,625,60,2827.43,2,40,23,1.4147,0.8135,PASS,False,1.0
PCBA1_07.jpg,61,614,626,60,2827.43,3,55,29,1.9452,1.0257,PASS,False,1.0
PCBA1_07.jpg,62,712,626,60,2827.43,4,100,29,3.5368,1.0257,PASS,False,1.0
PCBA1_07.jpg,63,811,626,60,2827.43,1,23,23,0.8135,0.8135,PASS,False,1.0
PCBA1_07.jpg,64,1611,627,62,3019.07,1,32,32,1.0599,1.0599,PASS,False,1.0
PCBA1_07.jpg,65,2111,717,62,3019.07,1,13,13,0.4306,0.4306,PASS,False,1.0
PCBA1_07.jpg,66,1907,719,60,2827.43,1,49,49,1.733,1.733,PASS,False,1.0
PCBA1_07.jpg,67,2007,719,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,68,1606,720,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,69,1508,721,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,70,1707,721,60,2827.43,4,100,29,3.5368,1.0257,PASS,False,1.0
PCBA1_07.jpg,71,1308,722,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,72,1407,722,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,73,1809,722,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,74,1209,723,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,75,812,724,60,2827.43,3,71,29,2.5111,1.0257,PASS,False,1.0
PCBA1_07.jpg,76,911,724,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,77,1108,724,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,78,613,725,60,2827.43,2,102,73,3.6075,2.5818,PASS,False,1.0
PCBA1_07.jpg,79,712,725,60,2827.43,3,71,29,2.5111,1.0257,PASS,False,1.0
PCBA1_07.jpg,80,1009,725,60,2827.43,1,49,49,1.733,1.733,PASS,False,1.0
PCBA1_07.jpg,81,2112,815,62,3019.07,3,55,29,1.8218,0.9606,PASS,False,1.0
PCBA1_07.jpg,82,1510,818,62,3019.07,2,110,81,3.6435,2.6829,PASS,False,1.0
PCBA1_07.jpg,83,2007,819,60,2827.43,3,120,81,4.2441,2.8648,PASS,False,1.0
PCBA1_07.jpg,84,1807,820,60,2827.43,2,26,13,0.9196,0.4598,PASS,False,1.0
PCBA1_07.jpg,85,1907,820,60,2827.43,2,26,13,0.9196,0.4598,PASS,False,1.0
PCBA1_07.jpg,86,1708,821,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,87,1212,822,62,3019.07,1,49,49,1.623,1.623,PASS,False,1.0
PCBA1_07.jpg,88,1606,822,60,2827.43,2,142,113,5.0222,3.9966,PASS,False,1.0
PCBA1_07.jpg,89,1010,823,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,90,1310,823,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,91,1410,823,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,92,812,824,60,2827.43,3,87,29,3.077,1.0257,PASS,False,1.0
PCBA1_07.jpg,93,911,824,60,2827.43,2,49,36,1.733,1.2732,PASS,False,1.0
PCBA1_07.jpg,94,614,825,60,2827.43,3,91,49,3.2185,1.733,PASS,False,1.0
PCBA1_07.jpg,95,713,825,60,2827.43,4,88,29,3.1124,1.0257,PASS,False,1.0
PCBA1_07.jpg,96,1111,825,62,3019.07,2,31,18,1.0268,0.5962,PASS,False,1.0
PCBA1_07.jpg,97,2110,917,60,2827.43,3,175,113,6.1894,3.9966,PASS,False,1.0
PCBA1_07.jpg,98,1611,919,64,3216.99,2,46,26,1.4299,0.8082,PASS,False,1.0
PCBA1_07.jpg,99,1413,920,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,100,1513,920,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,101,1807,920,60,2827.43,4,80,41,2.8294,1.4501,PASS,False,1.0
PCBA1_07.jpg,102,1907,920,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,103,2008,920,60,2827.43,2,94,81,3.3246,2.8648,PASS,False,1.0
PCBA1_07.jpg,104,1214,921,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,105,1313,921,66,3421.19,1,29,29,0.8477,0.8477,PASS,False,1.0
PCBA1_07.jpg,106,1708,921,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,107,1010,923,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,108,713,924,60,2827.43,3,80,32,2.8294,1.1318,PASS,False,1.0
PCBA1_07.jpg,109,911,924,60,2827.43,3,182,104,6.4369,3.6782,PASS,False,1.0
PCBA1_07.jpg,110,1109,924,62,3019.07,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,111,614,925,60,2827.43,3,139,81,4.9161,2.8648,PASS,False,1.0
PCBA1_07.jpg,112,812,925,60,2827.43,3,71,29,2.5111,1.0257,PASS,False,1.0
PCBA1_07.jpg,113,2113,1015,62,3019.07,1,29,29,0.9606,0.9606,PASS,False,1.0
PCBA1_07.jpg,114,1218,1020,68,3631.68,2,42,29,1.1565,0.7985,PASS,False,1.0
PCBA1_07.jpg,115,1314,1020,68,3631.68,1,29,29,0.7985,0.7985,PASS,False,1.0
PCBA1_07.jpg,116,1417,1020,70,3848.45,2,42,29,1.0913,0.7535,PASS,False,1.0
PCBA1_07.jpg,117,1512,1020,68,3631.68,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,118,1607,1020,60,2827.43,2,51,32,1.8038,1.1318,PASS,False,1.0
PCBA1_07.jpg,119,1707,1020,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,120,1807,1020,60,2827.43,2,87,68,3.077,2.405,PASS,False,1.0
PCBA1_07.jpg,121,1907,1020,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,122,2008,1020,60,2827.43,1,45,45,1.5915,1.5915,PASS,False,1.0
PCBA1_07.jpg,123,1109,1021,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,124,1010,1022,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,125,811,1023,60,2827.43,1,16,16,0.5659,0.5659,PASS,False,1.0
PCBA1_07.jpg,126,614,1024,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,127,713,1024,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,128,911,1024,60,2827.43,1,33,33,1.1671,1.1671,PASS,False,1.0
PCBA1_07.jpg,129,2114,1115,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,130,1215,1120,68,3631.68,1,29,29,0.7985,0.7985,PASS,False,1.0
PCBA1_07.jpg,131,1607,1120,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,132,1110,1121,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,133,1315,1121,70,3848.45,2,58,29,1.5071,0.7535,PASS,False,1.0
PCBA1_07.jpg,134,1417,1121,72,4071.5,3,75,49,1.8421,1.2035,PASS,False,1.0
PCBA1_07.jpg,135,1707,1121,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,136,1807,1121,60,2827.43,2,139,112,4.9161,3.9612,PASS,False,1.0
PCBA1_07.jpg,137,1908,1121,60,2827.43,3,91,49,3.2185,1.733,PASS,False,1.0
PCBA1_07.jpg,138,2008,1121,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,139,614,1123,60,2827.43,2,78,49,2.7587,1.733,PASS,False,1.0
PCBA1_07.jpg,140,713,1123,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,141,812,1123,60,2827.43,3,71,29,2.5111,1.0257,PASS,False,1.0
PCBA1_07.jpg,142,911,1123,60,2827.43,1,49,49,1.733,1.733,PASS,False,1.0
PCBA1_07.jpg,143,1010,1123,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,144,1508,1123,74,4300.84,2,62,49,1.4416,1.1393,PASS,False,1.0
PCBA1_07.jpg,145,1512,1219,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,146,1214,1220,66,3421.19,2,40,21,1.1692,0.6138,PASS,False,1.0
PCBA1_07.jpg,147,1314,1220,66,3421.19,2,42,29,1.2276,0.8477,PASS,False,1.0
PCBA1_07.jpg,148,1413,1220,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,149,2008,1220,60,2827.43,5,160,49,5.6588,1.733,PASS,False,1.0
PCBA1_07.jpg,150,1707,1221,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,151,1808,1221,60,2827.43,2,133,76,4.7039,2.688,PASS,False,1.0
PCBA1_07.jpg,152,1907,1221,60,2827.43,3,78,34,2.7587,1.2025,PASS,False,1.0
PCBA1_07.jpg,153,911,1222,60,2827.43,3,59,29,2.0867,1.0257,PASS,False,1.0
PCBA1_07.jpg,154,1010,1222,60,2827.43,2,84,55,2.9709,1.9452,PASS,False,1.0
PCBA1_07.jpg,155,1118,1222,72,4071.5,1,29,29,0.7123,0.7123,PASS,False,1.0
PCBA1_07.jpg,156,1610,1222,62,3019.07,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,157,614,1223,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,158,713,1223,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,159,812,1223,60,2827.43,3,75,29,2.6526,1.0257,PASS,False,1.0
PCBA1_07.jpg,160,2111,1223,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,161,1113,1319,62,3019.07,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,162,1214,1320,66,3421.19,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,163,1506,1320,60,2827.43,1,35,35,1.2379,1.2379,PASS,False,1.0
PCBA1_07.jpg,164,1607,1320,60,2827.43,2,54,29,1.9099,1.0257,PASS,False,1.0
PCBA1_07.jpg,165,1907,1320,60,2827.43,2,76,47,2.688,1.6623,PASS,False,1.0
PCBA1_07.jpg,166,2008,1320,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,167,812,1321,60,2827.43,1,40,40,1.4147,1.4147,PASS,False,1.0
PCBA1_07.jpg,168,1707,1321,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,169,1808,1321,60,2827.43,2,64,33,2.2635,1.1671,PASS,False,1.0
PCBA1_07.jpg,170,2108,1321,62,3019.07,3,74,32,2.4511,1.0599,PASS,False,1.0
PCBA1_07.jpg,171,614,1322,60,2827.43,3,159,81,5.6235,2.8648,PASS,False,1.0
PCBA1_07.jpg,172,713,1322,60,2827.43,2,71,42,2.5111,1.4854,PASS,False,1.0
PCBA1_07.jpg,173,912,1322,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,174,1011,1322,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,175,1315,1325,68,3631.68,2,66,49,1.8173,1.3492,PASS,False,1.0
PCBA1_07.jpg,176,1413,1331,74,4300.84,1,29,29,0.6743,0.6743,PASS,False,1.0
PCBA1_07.jpg,177,1810,1419,60,2827.43,4,100,29,3.5368,1.0257,PASS,False,1.0
PCBA1_07.jpg,178,614,1421,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,179,1209,1421,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,180,1408,1421,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,181,1508,1421,60,2827.43,1,24,24,0.8488,0.8488,PASS,False,1.0
PCBA1_07.jpg,182,1608,1421,60,2827.43,1,37,37,1.3086,1.3086,PASS,False,1.0
PCBA1_07.jpg,183,1708,1421,60,2827.43,4,116,29,4.1027,1.0257,PASS,False,1.0
PCBA1_07.jpg,184,1908,1421,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,185,2008,1421,60,2827.43,1,115,115,4.0673,4.0673,PASS,False,1.0
PCBA1_07.jpg,186,2108,1421,62,3019.07,3,75,49,2.4842,1.623,PASS,False,1.0
PCBA1_07.jpg,187,713,1422,60,2827.43,4,196,81,6.9321,2.8648,PASS,False,1.0
PCBA1_07.jpg,188,812,1422,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,189,911,1422,60,2827.43,3,87,29,3.077,1.0257,PASS,False,1.0
PCBA1_07.jpg,190,1011,1422,60,2827.43,3,107,81,3.7844,2.8648,PASS,False,1.0
PCBA1_07.jpg,191,1110,1422,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,192,1308,1422,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,193,2113,1518,64,3216.99,2,58,29,1.8029,0.9015,PASS,False,1.0
PCBA1_07.jpg,194,1209,1519,60,2827.43,4,113,29,3.9966,1.0257,PASS,False,1.0
PCBA1_07.jpg,195,1110,1520,60,2827.43,2,94,81,3.3246,2.8648,PASS,False,1.0
PCBA1_07.jpg,196,615,1521,60,2827.43,3,304,238,10.7518,8.4175,PASS,False,1.0
PCBA1_07.jpg,197,714,1521,60,2827.43,2,49,29,1.733,1.0257,PASS,False,1.0
PCBA1_07.jpg,198,812,1521,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,199,911,1521,60,2827.43,4,120,49,4.2441,1.733,PASS,False,1.0
PCBA1_07.jpg,200,1010,1521,60,2827.43,2,37,24,1.3086,0.8488,PASS,False,1.0
PCBA1_07.jpg,201,1409,1521,60,2827.43,2,72,43,2.5465,1.5208,PASS,False,1.0
PCBA1_07.jpg,202,1508,1521,60,2827.43,2,50,37,1.7684,1.3086,PASS,False,1.0
PCBA1_07.jpg,203,1608,1521,60,2827.43,4,144,73,5.093,2.5818,PASS,False,1.0
PCBA1_07.jpg,204,1708,1521,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,205,1807,1521,60,2827.43,4,148,49,5.2344,1.733,PASS,False,1.0
PCBA1_07.jpg,206,1908,1521,60,2827.43,4,284,142,10.0444,5.0222,PASS,False,1.0
PCBA1_07.jpg,207,2009,1521,60,2827.43,4,262,113,9.2664,3.9966,PASS,False,1.0
PCBA1_07.jpg,208,1311,1523,62,3019.07,4,113,49,3.7429,1.623,PASS,False,1.0
PCBA1_07.jpg,209,2126,1614,76,4536.46,4,116,29,2.5571,0.6393,PASS,False,1.0
PCBA1_07.jpg,210,615,1620,60,2827.43,2,100,62,3.5368,2.1928,PASS,False,1.0
PCBA1_07.jpg,211,713,1620,60,2827.43,5,141,49,4.9869,1.733,PASS,False,1.0
PCBA1_07.jpg,212,813,1620,60,2827.43,1,144,144,5.093,5.093,PASS,False,1.0
PCBA1_07.jpg,213,911,1620,60,2827.43,3,189,121,6.6845,4.2795,PASS,False,1.0
PCBA1_07.jpg,214,1010,1620,60,2827.43,2,118,89,4.1734,3.1477,PASS,False,1.0
PCBA1_07.jpg,215,1110,1620,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,216,1209,1620,60,2827.43,2,89,76,3.1477,2.688,PASS,False,1.0
PCBA1_07.jpg,217,1708,1620,60,2827.43,2,142,113,5.0222,3.9966,PASS,False,1.0
PCBA1_07.jpg,218,1309,1621,60,2827.43,2,84,55,2.9709,1.9452,PASS,False,1.0
PCBA1_07.jpg,219,1408,1621,60,2827.43,3,208,98,7.3565,3.466,PASS,False,1.0
PCBA1_07.jpg,220,1508,1621,60,2827.43,3,185,84,6.543,2.9709,PASS,False,1.0
PCBA1_07.jpg,221,1608,1621,60,2827.43,3,189,113,6.6845,3.9966,PASS,False,1.0
PCBA1_07.jpg,222,1808,1621,60,2827.43,1,157,157,5.5527,5.5527,PASS,False,1.0
PCBA1_07.jpg,223,1908,1621,60,2827.43,3,55,29,1.9452,1.0257,PASS,False,1.0
PCBA1_07.jpg,224,2008,1622,62,3019.07,5,169,49,5.5977,1.623,PASS,False,1.0
PCBA1_07.jpg,225,615,1720,60,2827.43,4,130,49,4.5978,1.733,PASS,False,1.0
PCBA1_07.jpg,226,714,1720,60,2827.43,4,239,113,8.4529,3.9966,PASS,False,1.0
PCBA1_07.jpg,227,813,1720,60,2827.43,3,97,65,3.4307,2.2989,PASS,False,1.0
PCBA1_07.jpg,228,1011,1720,60,2827.43,3,97,49,3.4307,1.733,PASS,False,1.0
PCBA1_07.jpg,229,911,1721,60,2827.43,3,55,29,1.9452,1.0257,PASS,False,1.0
PCBA1_07.jpg,230,1110,1721,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,231,1209,1721,60,2827.43,1,29,29,1.0257,1.0257,PASS,False,1.0
PCBA1_07.jpg,232,1309,1721,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,233,1408,1721,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,234,1508,1721,60,2827.43,2,65,36,2.2989,1.2732,PASS,False,1.0
PCBA1_07.jpg,235,1608,1721,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,236,1708,1721,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,237,1808,1721,60,2827.43,2,51,38,1.8038,1.344,PASS,False,1.0
PCBA1_07.jpg,238,1908,1722,60,2827.43,3,71,29,2.5111,1.0257,PASS,False,1.0
PCBA1_07.jpg,239,2009,1722,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,240,2126,1730,76,4536.46,3,55,29,1.2124,0.6393,PASS,False,1.0
PCBA1_07.jpg,241,615,1819,62,3019.07,2,130,81,4.306,2.6829,PASS,False,1.0
PCBA1_07.jpg,242,714,1819,62,3019.07,1,26,26,0.8612,0.8612,PASS,False,1.0
PCBA1_07.jpg,243,911,1820,60,2827.43,3,192,94,6.7906,3.3246,PASS,False,1.0
PCBA1_07.jpg,244,1010,1820,60,2827.43,2,177,148,6.2601,5.2344,PASS,False,1.0
PCBA1_07.jpg,245,1110,1820,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,246,1209,1821,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,247,1309,1821,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,248,1409,1821,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_07.jpg,249,1508,1821,60,2827.43,1,13,13,0.4598,0.4598,PASS,False,1.0
PCBA1_07.jpg,250,1608,1821,60,2827.43,1,49,49,1.733,1.733,PASS,False,1.0
PCBA1_07.jpg,251,2109,1821,62,3019.07,3,144,49,4.7697,1.623,PASS,False,1.0
PCBA1_07.jpg,252,813,1822,60,2827.43,3,255,197,9.0188,6.9674,PASS,False,1.0
PCBA1_07.jpg,253,1708,1822,60,2827.43,3,87,29,3.077,1.0257,PASS,False,1.0
PCBA1_07.jpg,254,1808,1822,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
PCBA1_07.jpg,255,1909,1822,60,2827.43,2,58,29,2.0513,1.0257,PASS,False,1.0
PCBA1_07.jpg,256,2009,1822,60,2827.43,2,42,29,1.4854,1.0257,PASS,False,1.0
